Id,SalePrice
1461,128611.44
1462,151843.37
1463,188513.18
1464,183815.04
1465,198907.89
1466,183419.29
1467,180061.01
1468,171756.62
1469,186902.01
1470,120952.95
1471,202626.65
1472,105717.0
1473,114140.87
1474,158951.11
1475,116735.44
1476,326742.38
1477,262078.3
1478,281306.31
1479,257510.45
1480,395033.68
1481,295238.2
1482,205739.69
1483,180164.79
1484,169798.38
1485,182528.31
1486,196298.26
1487,301479.03
1488,249354.47
1489,191034.0
1490,212550.77
1491,185848.0
1492,114441.45
1493,193932.3
1494,298893.49
1495,274150.8
1496,224087.39
1497,177958.05
1498,161726.5
1499,162431.67
1500,153856.93
1501,165609.72
1502,158626.42
1503,250998.73
1504,219291.16
1505,218634.8
1506,189290.02
1507,245346.6
1508,199847.94
1509,151515.57
1510,143492.24
1511,143529.2
1512,182212.1
1513,155706.65
1514,189058.71
1515,206566.87
1516,168581.25
1517,152541.18
1518,159521.26
1519,220765.01
1520,130913.7
1521,138085.06
1522,173442.37
1523,110329.0
1524,121220.45
1525,118954.02
1526,123638.95
1527,130997.94
1528,125300.74
1529,137277.24
1530,169194.57
1531,152721.37
1532,114561.0
1533,144543.55
1534,121165.38
1535,155828.49
1536,122385.7
1537,131896.69
1538,172809.74
1539,215165.63
1540,151674.67
1541,145462.52
1542,140100.95
1543,182592.47
1544,101812.5
1545,108885.5
1546,136473.37
1547,128697.87
1548,121011.87
1549,122229.07
1550,149911.43
1551,131540.82
1552,166799.97
1553,143033.92
1554,119741.78
1555,185321.5
1556,109609.99
1557,127159.7
1558,103891.5
1559,134975.64
1560,157921.23
1561,168363.1
1562,123515.84
1563,116107.0
1564,170661.54
1565,154922.3
1566,216979.89
1567,104696.0
1568,205656.52
1569,166028.95
1570,150869.0
1571,136184.6
1572,135537.1
1573,240070.68
1574,143367.5
1575,206717.72
1576,240381.49
1577,190727.45
1578,152794.85
1579,153779.96
1580,189149.14
1581,136930.52
1582,126818.0
1583,327829.12
1584,225513.64
1585,134977.1
1586,98679.0
1587,114511.2
1588,139417.2
1589,115301.75
1590,133796.39
